Haul.no,Haul,Moc,Net.no,Season,Location,Station,Transect,no.individuals.raw,family,species,split.mult,no.individuals,volume.filtered.m3,concentration.1000m3,notes
,337,1,4,winter,TR,4,MbN,1,Myctophidae,Diaphus theta,1,1,219.0838701,4.564462001,Juvenile
,337,1,4,winter,TR,4,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,219.0838701,4.564462001,
337-4-0,337,4,0,winter,TR,4,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,1340.945329,0.7457425582,Dessicated
,337,4,0,winter,TR,4,MbN,4,Myctophidae,Diaphus theta,1,4,1340.945329,2.982970233,
,337,4,0,winter,TR,4,MbN,1,Myctophidae,Diaphus theta,1,1,1340.945329,0.7457425582,
,337,4,0,winter,TR,4,MbN,1,Scorpenidae,Sebastes spp.,1,1,1340.945329,0.7457425582,ID Uncertain
,337,4,0,winter,TR,4,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,1340.945329,0.7457425582,In Egg
,337,4,0,winter,TR,4,MbN,1,Pleuronectidae,Isopsetta isolepis,1,1,1340.945329,0.7457425582,"ID Uncertain, Damaged"
,337,4,0,winter,TR,4,MbN,1,,,1,1,1340.945329,0.7457425582,Dragonfish
0337-4-1,337,4,1,winter,TR,4,MbN,18,Bathylagidae,Lipolagus ochotensis,1,18,980.3235402,18.36128509,2 are heads only
,337,4,1,winter,TR,4,MbN,6,Myctophidae,Protomyctophum crockeri,1,6,980.3235402,6.120428363,
,337,4,1,winter,TR,4,MbN,1,Unknown,Unknown,1,1,980.3235402,1.020071394,"Spotted, beat up"
0337-4-2,337,4,2,winter,TR,4,MbN,3,Bathylagidae,Lipolagus ochotensis,1,3,985.0944375,3.0453933,
,337,4,2,winter,TR,4,MbN,3,Myctophidae,Diaphus theta,1,3,985.0944375,3.0453933,
,337,4,2,winter,TR,4,MbN,2,Myctophidae,Stenobrachius leucopsarus,1,2,985.0944375,2.0302622,
,337,4,2,winter,TR,4,MbN,1,Hexagrammidae,Ophiodon elongatus,1,1,985.0944375,1.0151311,ID Uncertain
0337-4-3,337,4,3,winter,TR,4,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,871.6723489,1.147220055,
,337,4,3,winter,TR,4,MbN,7,Myctophidae,Diaphus theta,1,7,871.6723489,8.030540385,
,337,4,3,winter,TR,4,MbN,2,Myctophidae,Stenobrachius leucopsarus,1,2,871.6723489,2.29444011,
,337,4,3,winter,TR,4,MbN,1,Unknown,Damaged,1,1,871.6723489,1.147220055,
,337,4,3,winter,TR,4,MbN,1,Unknown,Unknown,1,1,871.6723489,1.147220055,Spotted
0337-4-4,337,4,4,winter,TR,4,MbN,NA,NA,NA,NA,NA,876.3354802,#VALUE!,No fish in sample
338-1-0,338,1,0,winter,TR,3,MbN,2,Myctophidae,Diaphus theta,1,2,371.6207173,5.381831278,
0338-1-4,338,1,4,winter,TR,3,MbN,NA,NA,NA,NA,NA,281.8036907,#VALUE!,No fish in sample
338-4-0,338,4,0,winter,TR,3,MbN,1,Myctophidae,Diaphus theta,1,1,1486.48287,0.6727289094,
0338-4-1,338,4,1,winter,TR,3,MbN,6,Bathylagidae,Lipolagus ochotensis,1,6,1049.238183,5.718434667,
,338,4,1,winter,TR,3,MbN,10,Myctophidae,Unknown,1,10,1049.238183,9.530724446,Juvenile
,338,4,1,winter,TR,3,MbN,9,Myctophidae,Unknown,1,9,1049.238183,8.577652001,Juvenile
0338-4-2,338,4,2,winter,TR,3,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,681.9385455,1.466407797,
,338,4,2,winter,TR,3,MbN,16,Myctophidae,Unknown,1,16,681.9385455,23.46252475,Juvenile
,338,4,2,winter,TR,3,MbN,1,Unknown,Unknown,1,1,681.9385455,1.466407797,Juvenile
0338-4-3,338,4,3,winter,TR,3,MbN,1,Bathylagidae,Lipolagus ochotensis,1,1,778.2971508,1.284856303,"ID unceratin, head only, beat up"
,338,4,3,winter,TR,3,MbN,1,Myctophidae,Diaphus theta,1,1,778.2971508,1.284856303,Juvenile
,338,4,3,winter,TR,3,MbN,7,Myctophidae,Diaphus theta,1,7,778.2971508,8.993994123,Juvenile
,338,4,3,winter,TR,3,MbN,5,Myctophidae,Diaphus theta,1,5,778.2971508,6.424281516,Juvenile
,338,4,3,winter,TR,3,MbN,4,Myctophidae,Diaphus theta,1,4,778.2971508,5.139425213,Juvenile
,338,4,3,winter,TR,3,MbN,2,Myctophidae,Diaphus theta,1,2,778.2971508,2.569712606,Juvenile
,338,4,3,winter,TR,3,MbN,1,Unknown,Damaged,1,1,778.2971508,1.284856303,
0338-4-4,338,4,4,winter,TR,3,MbN,1,Myctophidae,Diaphus theta,1,1,1127.214762,0.8871423918,Juvenile
339-1-0,339,1,0,winter,TR,2,MbN,NA,NA,NA,NA,NA,374.7761297,#VALUE!,Juvenile
0339-1-1,339,1,1,winter,TR,2,MbN,1,Hexagrammidae,Ophiodon elongatus,1,1,201.1758825,4.970774765,
,339,1,1,winter,TR,2,MbN,1,Pleuronectidae,Isopsetta isolepis,1,1,201.1758825,4.970774765,Juvenile
0339-1-2,339,1,2,winter,TR,2,MbN,NA,NA,NA,NA,NA,226.3385877,#VALUE!,No fish in sample
0339-1-3,339,1,3,winter,TR,2,MbN,3,Engraulidae,Engraulis mordax,1,3,189.8834008,15.79916932,"ID Uncertain, guts damaged"
,339,1,3,winter,TR,2,MbN,1,Myctophidae,Diaphus theta,1,1,189.8834008,5.266389773,
,339,1,3,winter,TR,2,MbN,1,Scorpenidae,Sebastes spp.,1,1,189.8834008,5.266389773,
0339-1-4,339,1,4,winter,TR,2,MbN,1,Myctophidae,Diaphus theta,1,1,191.137296,5.231841304,
,339,1,4,winter,TR,2,MbN,1,Paralichthyidae,Citharichthys stigmaeus,1,1,191.137296,5.231841304,ID Uncertain
,339,1,4,winter,TR,2,MbN,1,Paralichthyidae,Citharichthys sordidus,1,1,191.137296,5.231841304,
,339,1,4,winter,TR,2,MbN,3,Pleuronectidae,Glyptocephalus zachirus,1,3,191.137296,15.69552391,2 in egg
339-4-0,339,4,0,winter,TR,2,MbN,NA,NA,NA,NA,NA,1499.104519,#VALUE!,No fish in sample
0339-4-1,339,4,1,winter,TR,2,MbN,1,Myctophidae,Protomyctophum crockeri,1,1,804.7035305,1.24269369,
,339,4,1,winter,TR,2,MbN,1,Macrouridae,Coryphaenoids acrolepis,1,1,804.7035305,1.24269369,ID Uncertain
,339,4,1,winter,TR,2,MbN,1,Pleuronectidae,Isopsetta isolepis,1,1,804.7035305,1.24269369,"ID Uncertain, juvenile"
0339-4-2,339,4,2,winter,TR,2,MbN,1,Hexagrammidae,Ophiodon elongatus,1,1,905.3543509,1.104539895,ID Uncertain
0339-4-3,339,4,3,winter,TR,2,MbN,NA,NA,NA,NA,NA,759.5336029,#VALUE!,No fish in sample
0339-4-4,339,4,4,winter,TR,2,MbN,NA,NA,NA,NA,NA,764.5491836,#VALUE!,No fish in sample
340-1-0,340,1,0,winter,TR,1,MbN,NA,NA,NA,NA,NA,296.2981608,#VALUE!,"Primary, no fish in sample"
340-4-0,340,4,0,winter,TR,1,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,1185.192643,0.8437446907,In egg
,340,4,0,winter,TR,1,MbN,1,Cryptacanthodidae,Cryptacanthodes aleutensis,1,1,1185.192643,0.8437446907,
0340-4-3,340,4,3,winter,TR,1,MbN,1,Bathylagidae,Bathylagus pacificus,1,1,1026.409189,0.9742703112,
,340,4,3,winter,TR,1,MbN,1,Cryptacanthodidae,Cryptacanthodes aleutensis,1,1,1026.409189,0.9742703112,
0340-4-4,340,4,4,winter,TR,1,MbN,2,Scorpenidae,Sebastes spp.,1,2,1026.036198,1.949248968,
,340,4,4,winter,TR,1,MbN,1,Pleuronectidae,Glyptocephalus zachirus,1,1,1026.036198,0.974624484,In egg
,340,4,4,winter,TR,1,MbN,1,Pleuronectidae,Lyopsetta exilis,1,1,1026.036198,0.974624484,
,340,4,4,winter,TR,1,MbN,1,Macrouridae,Coryphaenoids acrolepis,1,1,1026.036198,0.974624484,
